id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
869,2026-03-21T16:32:45.119013+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.447,0.19468,32.44,,,0.0015,1176.0,891.0
870,2026-03-21T16:32:45.119013+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.2036,0.49102,30.51,,,0.005,2495.0,546.0
871,2026-03-21T16:32:45.119013+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.5359,-0.2019,33.02,,,0.0016,7364.0,6542.0
872,2026-03-21T16:32:50.117371+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70437.6597,0.2269,25.1,,,0.0014,84.9,83.4
873,2026-03-21T16:32:50.117371+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70437.6597,0.46718,24.1,,,0.0036,222.4,134.8
874,2026-03-21T16:32:50.117371+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70438.1765,-0.28025,25.77,,,0.0019,561.6,189.6
875,2026-03-21T16:32:50.117371+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.5759,0.19588,32.43,,,0.0015,1176.0,891.0
876,2026-03-21T16:32:50.117371+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.5759,0.49641,30.51,,,0.005,2495.0,546.0
877,2026-03-21T16:32:50.117371+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.577,-0.20147,33.01,,,0.0016,7364.0,6542.0
878,2026-03-21T16:32:55.117185+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70438.1992,0.22716,25.1,,,0.0014,84.9,83.4
879,2026-03-21T16:32:55.117185+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70438.1765,0.46748,24.1,,,0.0036,222.4,134.8
880,2026-03-21T16:32:55.117185+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70438.1508,-0.28027,25.77,,,0.0019,561.6,189.6
881,2026-03-21T16:32:55.117185+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.577,0.19588,32.43,,,0.0015,1176.0,891.0
882,2026-03-21T16:32:55.117185+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.577,0.49643,30.52,,,0.005,2495.0,546.0
883,2026-03-21T16:32:55.117185+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.577,-0.20144,33.01,,,0.0016,7364.0,6542.0
884,2026-03-21T16:33:00.118818+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70438.1508,0.22719,25.11,,,0.0014,84.9,83.4
885,2026-03-21T16:33:00.118818+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70438.1508,0.46746,24.1,,,0.0036,222.4,134.8
886,2026-03-21T16:33:00.118818+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70438.1045,-0.2803,25.77,,,0.0019,561.6,189.6
887,2026-03-21T16:33:00.118818+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.5781,0.19588,32.43,,,0.0015,1176.0,891.0
888,2026-03-21T16:33:00.118818+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.5781,0.49645,30.52,,,0.005,2495.0,546.0
889,2026-03-21T16:33:00.118818+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.5381,-0.20178,33.0,,,0.0016,7364.0,6542.0
890,2026-03-21T16:33:05.271574+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70448.6317,0.23152,25.12,,,0.0014,84.9,83.1
891,2026-03-21T16:33:05.271574+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70448.6317,0.47332,24.11,,,0.0037,222.4,134.8
892,2026-03-21T16:33:05.271574+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70452.2253,-0.27414,25.77,,,0.0018,561.6,189.6
893,2026-03-21T16:33:05.271574+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9527,0.19944,32.43,,,0.0015,1176.0,891.0
894,2026-03-21T16:33:05.271574+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.9527,0.50187,30.52,,,0.0051,2495.0,546.0
895,2026-03-21T16:33:05.271574+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9438,-0.19795,33.0,,,0.0015,7364.0,6542.0
896,2026-03-21T16:33:10.272516+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70452.3815,0.23307,25.12,,,0.0014,84.9,83.1
897,2026-03-21T16:33:10.272516+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70452.3815,0.47541,24.11,,,0.0037,222.4,134.8
898,2026-03-21T16:33:10.272516+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70454.9373,-0.27298,25.78,,,0.0018,561.6,189.6
899,2026-03-21T16:33:10.272516+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9327,0.19925,32.43,,,0.0015,1176.0,891.0
900,2026-03-21T16:33:10.272516+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.9438,0.50174,30.51,,,0.0051,2495.0,546.0
901,2026-03-21T16:33:10.272516+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9449,-0.19793,33.0,,,0.0015,7364.0,6542.0
902,2026-03-21T16:33:15.347982+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70455.3495,0.2343,25.12,,,0.0014,84.9,83.1
903,2026-03-21T16:33:15.347982+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70454.9373,0.47685,24.11,,,0.0037,222.4,134.8
904,2026-03-21T16:33:15.347982+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70456.4498,-0.27233,25.78,,,0.0018,561.6,189.6
905,2026-03-21T16:33:15.347982+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.4595,0.20432,32.43,,,0.0016,1176.0,891.0
906,2026-03-21T16:33:15.347982+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.4095,0.50848,30.51,,,0.0052,2495.0,546.0
907,2026-03-21T16:33:15.347982+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.4606,-0.19314,33.0,,,0.0015,7364.0,6542.0
908,2026-03-21T16:33:20.390401+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70456.4804,0.23477,25.12,,,0.0014,84.9,83.1
909,2026-03-21T16:33:20.390401+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70456.4713,0.47771,24.12,,,0.0037,222.4,134.8
910,2026-03-21T16:33:20.390401+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70456.4974,-0.2723,25.78,,,0.0018,561.6,189.6
911,2026-03-21T16:33:20.390401+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.4506,0.20423,32.43,,,0.0016,1176.0,891.0
912,2026-03-21T16:33:20.390401+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.4506,0.50908,30.51,,,0.0052,2495.0,546.0
913,2026-03-21T16:33:20.390401+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.4406,-0.19331,33.0,,,0.0015,7364.0,6542.0
914,2026-03-21T16:33:25.390778+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70457.1578,0.23507,25.12,,,0.0014,84.9,83.1
915,2026-03-21T16:33:25.390778+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70457.2334,0.47813,24.12,,,0.0037,222.4,134.8
916,2026-03-21T16:33:25.390778+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70456.9347,-0.27211,25.78,,,0.0018,561.6,189.6
917,2026-03-21T16:33:25.390778+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.4706,0.20442,32.43,,,0.0016,1176.0,891.0
918,2026-03-21T16:33:25.390778+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.4617,0.50924,30.51,,,0.0052,2495.0,546.0
919,2026-03-21T16:33:25.390778+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.4706,-0.19302,32.99,,,0.0015,7364.0,6542.0
920,2026-03-21T16:33:30.39231+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70456.9827,0.235,25.12,,,0.0014,84.9,83.1
921,2026-03-21T16:33:30.39231+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70456.9827,0.478,24.12,,,0.0037,222.4,134.8
922,2026-03-21T16:33:30.39231+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70456.8472,-0.27206,25.78,,,0.0018,561.6,189.6
923,2026-03-21T16:33:30.39231+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.2294,0.20209,32.43,,,0.0015,1176.0,891.0
924,2026-03-21T16:33:30.39231+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.2294,0.50588,30.51,,,0.0052,2495.0,546.0
925,2026-03-21T16:33:30.39231+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.2294,-0.1951,32.99,,,0.0015,7364.0,6542.0
926,2026-03-21T16:33:35.488151+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70457.1409,0.23494,25.12,,,0.0014,84.9,83.1
927,2026-03-21T16:33:35.488151+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70456.9696,0.47798,24.13,,,0.0037,222.4,134.8
928,2026-03-21T16:33:35.488151+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70457.2367,-0.27191,25.78,,,0.0018,561.6,189.6
929,2026-03-21T16:33:35.488151+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.3794,0.20342,32.43,,,0.0015,1176.0,891.0
930,2026-03-21T16:33:35.488151+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.2894,0.50675,30.5,,,0.0052,2495.0,546.0
931,2026-03-21T16:33:35.488151+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.3794,-0.1937,32.99,,,0.0015,7364.0,6542.0
932,2026-03-21T16:33:40.489872+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70457.2629,0.235,25.12,,,0.0014,84.9,83.1
933,2026-03-21T16:33:40.489872+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70457.2629,0.47815,24.13,,,0.0037,222.4,134.8
934,2026-03-21T16:33:40.489872+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70457.2651,-0.27192,25.78,,,0.0019,561.6,189.6
935,2026-03-21T16:33:40.489872+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.3705,0.20333,32.43,,,0.0015,1176.0,891.0
936,2026-03-21T16:33:40.489872+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.3805,0.50807,30.5,,,0.0052,2495.0,546.0
937,2026-03-21T16:33:40.489872+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.8394,-0.19871,32.99,,,0.0015,7364.0,6542.0
938,2026-03-21T16:33:45.488867+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70444.1972,0.22966,25.12,,,0.0014,84.9,83.1
939,2026-03-21T16:33:45.488867+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70444.6894,0.47114,24.14,,,0.0037,222.4,134.8
940,2026-03-21T16:33:45.488867+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70444.6894,-0.27743,25.79,,,0.0019,561.6,189.6
941,2026-03-21T16:33:45.488867+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9394,0.19921,32.43,,,0.0015,1176.0,891.0
942,2026-03-21T16:33:45.488867+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.7982,0.49963,30.5,,,0.0051,2495.0,546.0
943,2026-03-21T16:33:45.488867+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.0494,-0.19674,32.99,,,0.0015,7364.0,6542.0
944,2026-03-21T16:33:50.488921+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70447.7462,0.23114,25.13,,,0.0014,84.9,83.1
945,2026-03-21T16:33:50.488921+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70447.7462,0.47285,24.14,,,0.0037,222.4,134.8
946,2026-03-21T16:33:50.488921+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70447.7279,-0.2761,25.79,,,0.0019,561.6,189.6
947,2026-03-21T16:33:50.488921+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9605,0.19942,32.44,,,0.0015,1176.0,891.0
948,2026-03-21T16:33:50.488921+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.9605,0.50198,30.5,,,0.0051,2495.0,546.0
949,2026-03-21T16:33:50.488921+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9516,-0.19762,32.98,,,0.0015,7364.0,6542.0
950,2026-03-21T16:33:55.489691+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70446.8448,0.23079,25.13,,,0.0014,84.9,83.1
951,2026-03-21T16:33:55.489691+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70446.8448,0.47234,24.14,,,0.0037,222.4,134.8
952,2026-03-21T16:33:55.489691+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70446.8219,-0.27651,25.79,,,0.0019,561.6,189.6
953,2026-03-21T16:33:55.489691+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8127,0.19802,32.44,,,0.0015,1176.0,891.0
954,2026-03-21T16:33:55.489691+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8127,0.49984,30.5,,,0.0051,2495.0,546.0
955,2026-03-21T16:33:55.489691+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.8139,-0.19888,32.98,,,0.0015,7364.0,6542.0
956,2026-03-21T16:34:00.488712+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70444.3299,0.22983,25.14,,,0.0014,84.9,83.1
957,2026-03-21T16:34:00.488712+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70444.3299,0.47095,24.14,,,0.0037,222.4,134.8
958,2026-03-21T16:34:00.488712+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70444.3808,-0.27761,25.79,,,0.0019,561.6,189.6
959,2026-03-21T16:34:00.488712+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8139,0.19805,32.44,,,0.0015,1176.0,890.0
960,2026-03-21T16:34:00.488712+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.795,0.49958,30.49,,,0.0051,2495.0,546.0
961,2026-03-21T16:34:00.488712+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.7961,-0.19902,32.97,,,0.0015,7364.0,6542.0
962,2026-03-21T16:34:05.491466+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70444.5078,0.22997,25.14,,,0.0014,84.9,83.1
963,2026-03-21T16:34:05.491466+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70444.5078,0.47106,24.15,,,0.0037,222.4,134.8
964,2026-03-21T16:34:05.491466+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70444.2117,-0.27772,25.8,,,0.0019,561.6,189.6
965,2026-03-21T16:34:05.491466+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.7973,0.19787,32.44,,,0.0015,1176.0,890.0
966,2026-03-21T16:34:05.491466+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.7984,0.49963,30.49,,,0.0051,2495.0,546.0
967,2026-03-21T16:34:05.491466+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.7984,-0.19897,32.97,,,0.0015,7364.0,6542.0
968,2026-03-21T16:34:10.48953+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70444.5188,0.23004,25.15,,,0.0014,84.9,83.1
969,2026-03-21T16:34:10.48953+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70444.5108,0.47106,24.15,,,0.0037,222.4,134.8
970,2026-03-21T16:34:10.48953+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70444.2768,-0.27772,25.8,,,0.0019,561.6,189.6
971,2026-03-21T16:34:10.48953+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.7984,0.19788,32.44,,,0.0015,1176.0,890.0
972,2026-03-21T16:34:10.48953+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.7984,0.49963,30.49,,,0.0051,2495.0,546.0
973,2026-03-21T16:34:10.48953+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.8818,-0.19816,32.97,,,0.0015,7364.0,6542.0
974,2026-03-21T16:34:15.489215+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70444.2573,0.23,25.16,,,0.0014,84.9,83.1
975,2026-03-21T16:34:15.489215+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70444.2573,0.47093,24.16,,,0.0037,222.4,134.8
976,2026-03-21T16:34:15.489215+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70443.5801,-0.27806,25.81,,,0.0019,561.6,189.6
977,2026-03-21T16:34:15.489215+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8829,0.19868,32.44,,,0.0015,1176.0,890.0
978,2026-03-21T16:34:15.489215+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8829,0.50086,30.49,,,0.0051,2495.0,546.0
979,2026-03-21T16:34:15.489215+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.8641,-0.1983,32.96,,,0.0015,7364.0,6542.0
980,2026-03-21T16:34:20.489434+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70441.4582,0.22893,25.17,,,0.0014,84.9,83.1
981,2026-03-21T16:34:20.489434+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70441.4582,0.46938,24.17,,,0.0036,222.4,134.8
982,2026-03-21T16:34:20.489434+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70441.4582,-0.27903,25.81,,,0.0019,561.6,189.6
983,2026-03-21T16:34:20.489434+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.874,0.19858,32.43,,,0.0015,1176.0,890.0
984,2026-03-21T16:34:20.489434+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.874,0.50073,30.49,,,0.0051,2495.0,546.0
985,2026-03-21T16:34:20.489434+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.8729,-0.1982,32.96,,,0.0015,7364.0,6542.0
986,2026-03-21T16:34:25.489163+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70439.1132,0.22806,25.18,,,0.0014,84.9,83.1
987,2026-03-21T16:34:25.489163+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70439.1132,0.46809,24.17,,,0.0036,222.4,134.8
988,2026-03-21T16:34:25.489163+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70439.2597,-0.28001,25.81,,,0.0019,561.6,189.6
989,2026-03-21T16:34:25.489163+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.8429,0.19828,32.43,,,0.0015,1176.0,890.0
990,2026-03-21T16:34:25.489163+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8429,0.50027,30.49,,,0.0051,2495.0,546.0
991,2026-03-21T16:34:25.489163+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.8529,-0.19837,32.96,,,0.0015,7364.0,6542.0
992,2026-03-21T16:34:30.51297+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70438.0013,0.22768,25.18,,,0.0014,84.9,83.1
993,2026-03-21T16:34:30.51297+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70438.0013,0.46748,24.18,,,0.0036,222.4,134.8
994,2026-03-21T16:34:30.51297+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70438.0226,-0.28046,25.81,,,0.0019,561.6,189.6
995,2026-03-21T16:34:30.51297+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.874,0.19858,32.43,,,0.0015,1176.0,890.0
996,2026-03-21T16:34:30.51297+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.8529,0.50042,30.49,,,0.0051,2495.0,546.0
997,2026-03-21T16:34:30.51297+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9451,-0.19736,32.95,,,0.0015,7364.0,6542.0
998,2026-03-21T16:34:35.50006+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70438.0013,0.22764,25.19,,,0.0014,84.9,83.1
999,2026-03-21T16:34:35.50006+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70438.0226,0.46749,24.19,,,0.0036,222.4,134.8
