id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
612,2026-03-21T11:41:24.338748+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.87,0.88,0.12,0.13
613,2026-03-21T11:41:24.338748+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
614,2026-03-21T11:41:24.338748+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
615,2026-03-21T11:41:24.338748+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.39,0.4,0.6,0.61
616,2026-03-21T11:41:25.339998+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.87,0.88,0.12,0.13
617,2026-03-21T11:41:25.339998+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.98,0.02,0.04
618,2026-03-21T11:41:25.339998+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
619,2026-03-21T11:41:25.339998+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.38,0.39,0.61,0.62
620,2026-03-21T11:41:26.340246+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.87,0.88,0.12,0.13
621,2026-03-21T11:41:26.340246+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.98,0.02,0.04
622,2026-03-21T11:41:26.340246+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
623,2026-03-21T11:41:26.340246+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.38,0.39,0.61,0.62
624,2026-03-21T11:41:27.378418+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.88,0.89,0.11,0.12
625,2026-03-21T11:41:27.378418+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
626,2026-03-21T11:41:27.378418+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
627,2026-03-21T11:41:27.378418+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.39,0.4,0.6,0.61
628,2026-03-21T11:41:28.382647+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.91,0.92,0.08,0.09
629,2026-03-21T11:41:28.382647+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
630,2026-03-21T11:41:28.382647+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
631,2026-03-21T11:41:28.382647+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.42,0.43,0.57,0.58
632,2026-03-21T11:41:29.383888+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.92,0.93,0.07,0.08
633,2026-03-21T11:41:29.383888+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
634,2026-03-21T11:41:29.383888+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
635,2026-03-21T11:41:29.383888+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.42,0.44,0.56,0.58
636,2026-03-21T11:41:30.384855+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.93,0.94,0.06,0.07
637,2026-03-21T11:41:30.384855+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
638,2026-03-21T11:41:30.384855+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
639,2026-03-21T11:41:30.384855+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.51,0.52,0.48,0.49
640,2026-03-21T11:41:31.387087+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.93,0.94,0.06,0.07
641,2026-03-21T11:41:31.387087+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
642,2026-03-21T11:41:31.387087+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
643,2026-03-21T11:41:31.387087+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.5,0.51,0.49,0.5
644,2026-03-21T11:41:32.388009+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.93,0.94,0.06,0.07
645,2026-03-21T11:41:32.388009+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
646,2026-03-21T11:41:32.388009+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
647,2026-03-21T11:41:32.388009+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.5,0.51,0.49,0.5
648,2026-03-21T11:41:33.389048+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.93,0.94,0.06,0.07
649,2026-03-21T11:41:33.389048+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
650,2026-03-21T11:41:33.389048+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
651,2026-03-21T11:41:33.389048+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.5,0.51,0.49,0.5
652,2026-03-21T11:41:34.390681+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.93,0.94,0.06,0.07
653,2026-03-21T11:41:34.390681+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
654,2026-03-21T11:41:34.390681+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
655,2026-03-21T11:41:34.390681+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.5,0.52,0.48,0.5
656,2026-03-21T11:41:35.391894+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.93,0.94,0.06,0.07
657,2026-03-21T11:41:35.391894+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
658,2026-03-21T11:41:35.391894+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
659,2026-03-21T11:41:35.391894+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.5,0.51,0.49,0.5
660,2026-03-21T11:41:36.418238+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.91,0.93,0.07,0.09
661,2026-03-21T11:41:36.418238+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
662,2026-03-21T11:41:36.418238+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
663,2026-03-21T11:41:36.418238+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.48,0.5,0.5,0.52
664,2026-03-21T11:41:37.419291+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.78,0.79,0.21,0.22
665,2026-03-21T11:41:37.419291+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
666,2026-03-21T11:41:37.419291+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
667,2026-03-21T11:41:37.419291+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.39,0.42,0.58,0.61
668,2026-03-21T11:41:38.420075+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.76,0.77,0.23,0.24
669,2026-03-21T11:41:38.420075+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
670,2026-03-21T11:41:38.420075+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
671,2026-03-21T11:41:38.420075+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.38,0.42,0.58,0.62
672,2026-03-21T11:41:39.42108+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.72,0.74,0.26,0.28
673,2026-03-21T11:41:39.42108+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
674,2026-03-21T11:41:39.42108+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
675,2026-03-21T11:41:39.42108+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.38,0.41,0.59,0.62
676,2026-03-21T11:41:40.421522+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.74,0.75,0.25,0.26
677,2026-03-21T11:41:40.421522+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
678,2026-03-21T11:41:40.421522+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
679,2026-03-21T11:41:40.421522+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.37,0.4,0.6,0.63
680,2026-03-21T11:41:41.53879+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.71,0.72,0.28,0.29
681,2026-03-21T11:41:41.53879+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.97,0.98,0.02,0.03
682,2026-03-21T11:41:41.53879+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
683,2026-03-21T11:41:41.53879+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.29,0.32,0.68,0.71
684,2026-03-21T11:41:42.539991+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.52,0.54,0.46,0.48
685,2026-03-21T11:41:42.539991+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
686,2026-03-21T11:41:42.539991+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
687,2026-03-21T11:41:42.539991+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.29,0.31,0.69,0.71
688,2026-03-21T11:41:43.540609+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
689,2026-03-21T11:41:43.540609+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
690,2026-03-21T11:41:43.540609+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.96,0.97,0.03,0.04
691,2026-03-21T11:41:43.540609+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.28,0.29,0.71,0.72
692,2026-03-21T11:41:44.541163+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.52,0.53,0.47,0.48
693,2026-03-21T11:41:44.541163+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
694,2026-03-21T11:41:44.541163+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.96,0.97,0.03,0.04
695,2026-03-21T11:41:44.541163+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.26,0.27,0.73,0.74
696,2026-03-21T11:41:45.542548+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.53,0.54,0.46,0.47
697,2026-03-21T11:41:45.542548+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.96,0.04,0.06
698,2026-03-21T11:41:45.542548+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.96,0.97,0.03,0.04
699,2026-03-21T11:41:45.542548+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.27,0.28,0.72,0.73
700,2026-03-21T11:41:46.543335+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.51,0.52,0.48,0.49
701,2026-03-21T11:41:46.543335+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
