id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
791,2026-03-21T13:56:22.898571+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
792,2026-03-21T13:56:22.898571+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
793,2026-03-21T13:56:23.901263+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
794,2026-03-21T13:56:23.901263+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
795,2026-03-21T13:56:23.901263+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
796,2026-03-21T13:56:23.901263+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
797,2026-03-21T13:56:24.902837+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
798,2026-03-21T13:56:24.902837+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
799,2026-03-21T13:56:24.902837+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
800,2026-03-21T13:56:24.902837+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
801,2026-03-21T13:56:26.062779+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
802,2026-03-21T13:56:26.062779+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
803,2026-03-21T13:56:26.062779+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
804,2026-03-21T13:56:26.062779+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
805,2026-03-21T13:56:27.06393+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
806,2026-03-21T13:56:27.06393+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
807,2026-03-21T13:56:27.06393+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
808,2026-03-21T13:56:27.06393+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
809,2026-03-21T13:56:28.066011+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
810,2026-03-21T13:56:28.066011+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
811,2026-03-21T13:56:28.066011+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
812,2026-03-21T13:56:28.066011+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
813,2026-03-21T13:56:29.067717+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
814,2026-03-21T13:56:29.067717+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
815,2026-03-21T13:56:29.067717+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
816,2026-03-21T13:56:29.067717+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
817,2026-03-21T13:56:30.068722+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
818,2026-03-21T13:56:30.068722+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
819,2026-03-21T13:56:30.068722+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.03,0.01,0.99,0.97,,1.4366,,greater_or_equal,,3560.0
820,2026-03-21T13:56:30.068722+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
821,2026-03-21T13:56:31.069909+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
822,2026-03-21T13:56:31.069909+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
823,2026-03-21T13:56:31.069909+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
824,2026-03-21T13:56:31.069909+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
825,2026-03-21T13:56:32.070651+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
826,2026-03-21T13:56:32.070651+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
827,2026-03-21T13:56:32.070651+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
828,2026-03-21T13:56:32.070651+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
829,2026-03-21T13:56:33.071752+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
830,2026-03-21T13:56:33.071752+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
831,2026-03-21T13:56:33.071752+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
832,2026-03-21T13:56:33.071752+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
833,2026-03-21T13:56:34.072699+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
834,2026-03-21T13:56:34.072699+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
835,2026-03-21T13:56:34.072699+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
836,2026-03-21T13:56:34.072699+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
837,2026-03-21T13:56:35.075271+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
838,2026-03-21T13:56:35.075271+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
839,2026-03-21T13:56:35.075271+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
840,2026-03-21T13:56:35.075271+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
841,2026-03-21T13:56:36.075882+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
842,2026-03-21T13:56:36.075882+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
843,2026-03-21T13:56:36.075882+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
844,2026-03-21T13:56:36.075882+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
845,2026-03-21T13:56:37.077025+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
846,2026-03-21T13:56:37.077025+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
847,2026-03-21T13:56:37.077025+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
848,2026-03-21T13:56:37.077025+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
849,2026-03-21T13:56:38.080162+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
850,2026-03-21T13:56:38.080162+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
851,2026-03-21T13:56:38.080162+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
852,2026-03-21T13:56:38.080162+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
853,2026-03-21T13:56:39.081242+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
854,2026-03-21T13:56:39.081242+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
855,2026-03-21T13:56:39.081242+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
856,2026-03-21T13:56:39.081242+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
857,2026-03-21T13:56:40.081977+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
858,2026-03-21T13:56:40.081977+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
859,2026-03-21T13:56:40.081977+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
860,2026-03-21T13:56:40.081977+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
861,2026-03-21T13:56:41.083614+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
862,2026-03-21T13:56:41.083614+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
863,2026-03-21T13:56:41.083614+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
864,2026-03-21T13:56:41.083614+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
865,2026-03-21T13:56:42.085595+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
866,2026-03-21T13:56:42.085595+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
867,2026-03-21T13:56:42.085595+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
868,2026-03-21T13:56:42.085595+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
869,2026-03-21T13:56:43.088393+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
870,2026-03-21T13:56:43.088393+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
871,2026-03-21T13:56:43.088393+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
872,2026-03-21T13:56:43.088393+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
873,2026-03-21T13:56:44.088943+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
874,2026-03-21T13:56:44.088943+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
875,2026-03-21T13:56:44.088943+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
876,2026-03-21T13:56:44.088943+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.09,0.0,0.919,0.9,0.1,0.081,,90.102,,greater_or_equal,,3042.0
877,2026-03-21T13:56:45.091627+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
878,2026-03-21T13:56:45.091627+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
879,2026-03-21T13:56:45.091627+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
880,2026-03-21T13:56:45.091627+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
881,2026-03-21T13:56:46.092516+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
882,2026-03-21T13:56:46.092516+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
883,2026-03-21T13:56:46.092516+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
884,2026-03-21T13:56:46.092516+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
885,2026-03-21T13:56:47.183061+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
886,2026-03-21T13:56:47.183061+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
887,2026-03-21T13:56:47.183061+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
888,2026-03-21T13:56:47.183061+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
889,2026-03-21T13:56:48.183836+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
890,2026-03-21T13:56:48.183836+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
891,2026-03-21T13:56:48.183836+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
892,2026-03-21T13:56:48.183836+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
893,2026-03-21T13:56:49.184499+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
894,2026-03-21T13:56:49.184499+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
895,2026-03-21T13:56:49.184499+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
896,2026-03-21T13:56:49.184499+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
897,2026-03-21T13:56:50.185585+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
898,2026-03-21T13:56:50.185585+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
899,2026-03-21T13:56:50.185585+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
900,2026-03-21T13:56:50.185585+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
901,2026-03-21T13:56:51.185937+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
902,2026-03-21T13:56:51.185937+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.51,0.0,0.55,0.46,0.54,0.45,,2155.26,,greater_or_equal,,4520.0
903,2026-03-21T13:56:51.185937+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
904,2026-03-21T13:56:51.185937+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
905,2026-03-21T13:56:52.186679+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
906,2026-03-21T13:56:52.186679+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
907,2026-03-21T13:56:52.186679+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
908,2026-03-21T13:56:52.186679+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
909,2026-03-21T13:56:53.187439+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
910,2026-03-21T13:56:53.187439+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
911,2026-03-21T13:56:53.187439+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
912,2026-03-21T13:56:53.187439+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
913,2026-03-21T13:56:54.188294+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
914,2026-03-21T13:56:54.188294+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
915,2026-03-21T13:56:54.188294+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
916,2026-03-21T13:56:54.188294+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
917,2026-03-21T13:56:55.190423+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
918,2026-03-21T13:56:55.190423+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
919,2026-03-21T13:56:55.190423+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
920,2026-03-21T13:56:55.190423+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
921,2026-03-21T13:56:56.195476+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
922,2026-03-21T13:56:56.195476+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
