id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
626,2026-03-21T11:32:59.254877+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890511,124587689371,70563.06,0.00912356,buy,0b6baeb0-d5c3-45f0-91b6-fed72103137b,662e044b-1b14-4cc4-8d73-16ad6f5fa180
627,2026-03-21T11:32:59.254894+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890512,124587689373,70563.06,0.00729802,buy,0158debf-8e91-4f9a-8004-92d0fbc8f4f7,662e044b-1b14-4cc4-8d73-16ad6f5fa180
628,2026-03-21T11:32:59.254913+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890513,124587689375,70563.06,0.00729685,buy,a7644e41-c81d-492d-abe1-8f67e64e5982,662e044b-1b14-4cc4-8d73-16ad6f5fa180
629,2026-03-21T11:32:59.254931+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890514,124587689377,70563.06,0.02006509,buy,bc93d9a2-9b2a-4d55-9460-8b75ea430b6c,662e044b-1b14-4cc4-8d73-16ad6f5fa180
630,2026-03-21T11:32:59.254954+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890515,124587689379,70563.06,0.05179122,buy,6aaedf7f-50f8-4635-993f-45bde583a279,662e044b-1b14-4cc4-8d73-16ad6f5fa180
631,2026-03-21T11:32:59.255043+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890516,124587689381,70563.06,0.00502863,buy,f9bd409d-e33d-4ba7-80db-b2a93aaed825,662e044b-1b14-4cc4-8d73-16ad6f5fa180
632,2026-03-21T11:32:59.255069+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890517,124587689383,70563.06,0.00165092,buy,be3a86ba-aa67-4784-932b-91e3808a1c5e,662e044b-1b14-4cc4-8d73-16ad6f5fa180
633,2026-03-21T11:32:59.255092+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890518,124587689385,70563.06,0.07296275,buy,bab0208f-16fb-4a96-b872-5c42924a42f2,662e044b-1b14-4cc4-8d73-16ad6f5fa180
634,2026-03-21T11:32:59.255115+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890519,124587689387,70563.06,0.007296,buy,e0b3219a-502f-4dc3-84df-bab93294e126,662e044b-1b14-4cc4-8d73-16ad6f5fa180
635,2026-03-21T11:32:59.255138+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890520,124587689389,70563.06,0.00019712,buy,12d68e91-5d76-42d9-a3b0-feb6a479b6d2,662e044b-1b14-4cc4-8d73-16ad6f5fa180
636,2026-03-21T11:32:59.255161+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890521,124587689391,70563.06,0.03157,buy,f7b76e6b-9d22-440a-858e-959bef287539,662e044b-1b14-4cc4-8d73-16ad6f5fa180
637,2026-03-21T11:32:59.255201+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890522,124587689393,70563.06,0.00054789,buy,733212be-937a-4f0a-a603-533a133fb359,662e044b-1b14-4cc4-8d73-16ad6f5fa180
638,2026-03-21T11:32:59.255224+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890523,124587689395,70563.06,0.007296,buy,7bf62fe7-5457-4905-8422-2a6612663f05,662e044b-1b14-4cc4-8d73-16ad6f5fa180
639,2026-03-21T11:32:59.25524+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890524,124587689397,70561.29,0.00016645,buy,602e5fac-c77b-4c92-9a79-4063fb5d22a9,662e044b-1b14-4cc4-8d73-16ad6f5fa180
640,2026-03-21T11:32:59.25526+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890525,124587689399,70560.59,0.00014171,buy,25e7173e-a7ed-41ec-b7c5-bc08e42b5330,662e044b-1b14-4cc4-8d73-16ad6f5fa180
641,2026-03-21T11:32:59.25528+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890526,124587689401,70560.11,0.07707663,buy,e9ff794a-0e43-4959-af64-f9dbe6553a44,662e044b-1b14-4cc4-8d73-16ad6f5fa180
642,2026-03-21T11:32:59.25558+00:00,BTC-USD,match,2026-03-21T11:32:59.235952+00:00,984890527,124587689521,70563.06,0.00077015,buy,6762b1f8-7932-470a-a45c-9335f1a6d77d,3b62db05-6dfd-45de-8021-8b0327ec97a2
643,2026-03-21T11:32:59.314062+00:00,BTC-USD,match,2026-03-21T11:32:59.308481+00:00,984890528,124587689565,70563.07,1.543e-05,sell,90800b87-f676-4e05-834c-b3ca58767ce3,5542613a-0fca-4290-8fcd-885f5c85fa2e
644,2026-03-21T11:32:59.814212+00:00,BTC-USD,match,2026-03-21T11:32:59.808592+00:00,984890529,124587689630,70563.07,0.00049736,sell,90800b87-f676-4e05-834c-b3ca58767ce3,ce48c9c1-4a03-484c-b3ed-56451592a0a2
645,2026-03-21T11:33:01.466171+00:00,XRP-USD,match,2026-03-21T11:33:01.459426+00:00,222847970,19507587279,1.4394,1e-05,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,999e647e-00e8-4d75-8d70-04104ffe99ff
646,2026-03-21T11:33:01.466254+00:00,ETH-USD,match,2026-03-21T11:33:01.46037+00:00,787781353,95523817796,2153.91,0.000556,sell,e675588a-c500-452b-843f-daabb8e666cf,d148a49a-6085-4130-be1e-fe10ba2f6c99
647,2026-03-21T11:33:02.382878+00:00,ETH-USD,match,2026-03-21T11:33:02.368477+00:00,787781354,95523817821,2153.91,0.004587,sell,e675588a-c500-452b-843f-daabb8e666cf,5c8c4da6-6d19-4d4e-88de-c925707063fd
648,2026-03-21T11:33:02.822639+00:00,BTC-USD,match,2026-03-21T11:33:02.816279+00:00,984890530,124587690165,70563.06,0.00425848,buy,6762b1f8-7932-470a-a45c-9335f1a6d77d,2d25cf6a-3bcf-42ff-ba11-b08c51a54287
649,2026-03-21T11:33:02.822775+00:00,BTC-USD,match,2026-03-21T11:33:02.816279+00:00,984890531,124587690167,70563.06,1.289e-05,buy,e5f0d98b-1bfb-4ee4-b239-1fbb51771a56,2d25cf6a-3bcf-42ff-ba11-b08c51a54287
650,2026-03-21T11:33:02.822807+00:00,BTC-USD,match,2026-03-21T11:33:02.816279+00:00,984890532,124587690169,70563.06,0.00399771,buy,c3b2c9ec-6b3a-424e-a11c-0452b9ad58e4,2d25cf6a-3bcf-42ff-ba11-b08c51a54287
651,2026-03-21T11:33:03.156543+00:00,BTC-USD,match,2026-03-21T11:33:03.150127+00:00,984890533,124587690232,70563.07,0.00020161,sell,90800b87-f676-4e05-834c-b3ca58767ce3,c159cb2e-b9fa-4368-ac77-7801eab9f4f8
652,2026-03-21T11:33:03.735665+00:00,BTC-USD,match,2026-03-21T11:33:03.662141+00:00,984890534,124587690286,70563.06,0.00286269,buy,c3b2c9ec-6b3a-424e-a11c-0452b9ad58e4,cfec4557-1a7d-41d5-92b8-f1a798e401a0
653,2026-03-21T11:33:04.002398+00:00,XRP-USD,match,2026-03-21T11:33:03.989797+00:00,222847971,19507587339,1.4394,1e-05,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,d08386ec-85f0-462e-88a2-aeb55ddfb78a
654,2026-03-21T11:33:04.331943+00:00,BTC-USD,match,2026-03-21T11:33:04.327442+00:00,984890535,124587690368,70563.07,7.086e-05,sell,90800b87-f676-4e05-834c-b3ca58767ce3,17c2e2ee-2b98-407c-a163-44c2026794c9
655,2026-03-21T11:33:04.634781+00:00,BTC-USD,match,2026-03-21T11:33:04.630141+00:00,984890536,124587690423,70563.06,2.2e-07,buy,c3b2c9ec-6b3a-424e-a11c-0452b9ad58e4,3d5c4f71-b2e1-4869-8218-ad0618c7fc86
656,2026-03-21T11:33:05.254791+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330300,28295281613,89.83,25.05922418,buy,975ffa1b-e281-46a0-bba7-8df86e5400d0,19ede749-d036-4dc3-8399-d834c37d2705
657,2026-03-21T11:33:05.255377+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330301,28295281615,89.83,0.57441554,buy,4f648aed-28d4-48e5-8c23-c0dead14215e,19ede749-d036-4dc3-8399-d834c37d2705
658,2026-03-21T11:33:05.255423+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330302,28295281617,89.83,0.5825193,buy,4c9bacac-5a0c-4e5d-8083-27d34d2be926,19ede749-d036-4dc3-8399-d834c37d2705
659,2026-03-21T11:33:05.256676+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330303,28295281619,89.83,4.68705421,buy,5448331e-147d-4607-9726-8d0003afcc13,19ede749-d036-4dc3-8399-d834c37d2705
660,2026-03-21T11:33:05.256821+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330304,28295281621,89.83,0.01124345,buy,eda6cb8e-eed8-4008-8eeb-9a5fce8ef7e5,19ede749-d036-4dc3-8399-d834c37d2705
661,2026-03-21T11:33:05.256849+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330305,28295281623,89.83,1.2505593,buy,ecba73bd-2ace-4ce2-b6d3-9d52161b9743,19ede749-d036-4dc3-8399-d834c37d2705
662,2026-03-21T11:33:05.256876+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330306,28295281625,89.83,1.8081584,buy,c89ffa9b-2036-4394-aefe-c5d3d96a56d2,19ede749-d036-4dc3-8399-d834c37d2705
663,2026-03-21T11:33:05.256902+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330307,28295281627,89.83,0.3804951,buy,df0dfc21-3ee0-4319-aa61-718a4bcd6219,19ede749-d036-4dc3-8399-d834c37d2705
664,2026-03-21T11:33:05.256927+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330308,28295281629,89.83,0.0181988,buy,0cb68090-92b1-43f1-ab81-0c05c56bb789,19ede749-d036-4dc3-8399-d834c37d2705
665,2026-03-21T11:33:05.256953+00:00,SOL-USD,match,2026-03-21T11:33:05.246991+00:00,328330309,28295281631,89.83,0.33380385,buy,c363c8ef-9b0e-4842-87e2-8a21c06a267d,19ede749-d036-4dc3-8399-d834c37d2705
666,2026-03-21T11:33:05.269536+00:00,SOL-USD,match,2026-03-21T11:33:05.263752+00:00,328330310,28295281792,89.83,0.57441,buy,ea55b439-b0c2-44af-9e72-202cf453236c,c918c9a7-bc66-4706-90e4-e28c3af789e8
667,2026-03-21T11:33:05.269633+00:00,SOL-USD,match,2026-03-21T11:33:05.263895+00:00,328330311,28295281796,89.83,5.54e-06,buy,ea55b439-b0c2-44af-9e72-202cf453236c,02975366-a77c-4ae6-a96c-fb81a9d62c97
668,2026-03-21T11:33:05.276736+00:00,SOL-USD,match,2026-03-21T11:33:05.266246+00:00,328330312,28295281819,89.83,0.04564176,buy,e312e506-2add-44d3-be08-18b426cbaa7b,dda851e4-11b5-4a1b-afdd-3406a5ee92f9
669,2026-03-21T11:33:05.276824+00:00,SOL-USD,match,2026-03-21T11:33:05.268632+00:00,328330313,28295281841,89.82,0.013,buy,9e5c5f76-da16-40f5-bc5e-ac5076130fea,e3184d0a-7834-4c29-aa63-93b700ca54a9
670,2026-03-21T11:33:05.276862+00:00,SOL-USD,match,2026-03-21T11:33:05.268632+00:00,328330314,28295281843,89.82,3.33166332,buy,f7cac611-60cf-4f2a-bf76-f668ee268612,e3184d0a-7834-4c29-aa63-93b700ca54a9
671,2026-03-21T11:33:05.277513+00:00,SOL-USD,match,2026-03-21T11:33:05.268632+00:00,328330315,28295281845,89.82,1.11333778,buy,0a20cb2a-8e7e-4656-983d-293162abc39f,e3184d0a-7834-4c29-aa63-93b700ca54a9
672,2026-03-21T11:33:05.277581+00:00,SOL-USD,match,2026-03-21T11:33:05.268632+00:00,328330316,28295281847,89.82,0.57441554,buy,2eecd42c-bca2-4013-a2f9-319d1005a6e3,e3184d0a-7834-4c29-aa63-93b700ca54a9
673,2026-03-21T11:33:05.409274+00:00,SOL-USD,match,2026-03-21T11:33:05.406284+00:00,328330317,28295282164,89.82,0.57441554,buy,6c1c5a35-7691-4d0f-a5d5-c21bc3b5416a,0e4a0e87-db04-46b2-bafe-4d112202d8a9
674,2026-03-21T11:33:05.604946+00:00,XRP-USD,match,2026-03-21T11:33:05.600583+00:00,222847972,19507587413,1.4394,5.491473,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,6e715288-5cb6-4119-9b97-153dadec5c4c
675,2026-03-21T11:33:05.772667+00:00,BTC-USD,match,2026-03-21T11:33:05.648067+00:00,984890537,124587690756,70563.07,0.00029575,sell,90800b87-f676-4e05-834c-b3ca58767ce3,521a91b2-6644-420d-93f2-6ba844686c91
676,2026-03-21T11:33:06.135084+00:00,BTC-USD,match,2026-03-21T11:33:06.038615+00:00,984890538,124587690818,70563.07,4.4e-07,sell,90800b87-f676-4e05-834c-b3ca58767ce3,8f5e95c9-0eac-4a5a-8e21-d3a16d1b9357
677,2026-03-21T11:33:07.31889+00:00,ETH-USD,match,2026-03-21T11:33:07.314378+00:00,787781355,95523818491,2153.91,0.06815978,sell,e675588a-c500-452b-843f-daabb8e666cf,160be025-433a-43da-a40d-e11407f1b184
678,2026-03-21T11:33:07.450462+00:00,ETH-USD,match,2026-03-21T11:33:07.445317+00:00,787781356,95523818505,2153.91,0.000556,sell,e675588a-c500-452b-843f-daabb8e666cf,ea2b71d5-9704-4161-b84d-0c267fc91cc0
679,2026-03-21T11:33:07.796243+00:00,XRP-USD,match,2026-03-21T11:33:07.688641+00:00,222847973,19507587424,1.4394,13.501251,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,b9ce54db-ed8a-4965-a9c9-6b91b0799744
680,2026-03-21T11:33:08.150446+00:00,SOL-USD,match,2026-03-21T11:33:08.146663+00:00,328330318,28295282632,89.82,0.6295492,sell,1f52b7ac-ac36-44a2-9352-1af5bb5c4334,32e5a1b2-9295-4098-b543-d9ecfc74850d
681,2026-03-21T11:33:08.392858+00:00,BTC-USD,match,2026-03-21T11:33:08.387887+00:00,984890539,124587691186,70563.07,0.00029575,sell,90800b87-f676-4e05-834c-b3ca58767ce3,abfaefc1-df65-45d7-92e0-df878c10f747
682,2026-03-21T11:33:08.720655+00:00,XRP-USD,match,2026-03-21T11:33:08.618173+00:00,222847974,19507587433,1.4394,1e-05,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,6f4be622-d0c2-4c57-a563-60dcd3f588e7
683,2026-03-21T11:33:09.443769+00:00,SOL-USD,match,2026-03-21T11:33:09.438644+00:00,328330319,28295282694,89.82,4.45359906,sell,1f52b7ac-ac36-44a2-9352-1af5bb5c4334,cd906850-025a-496a-bcf7-128f465e90fe
684,2026-03-21T11:33:11.147659+00:00,BTC-USD,match,2026-03-21T11:33:11.05374+00:00,984890540,124587691933,70563.07,0.00011368,sell,90800b87-f676-4e05-834c-b3ca58767ce3,682e6e32-e97e-44ef-a981-852c5201db97
685,2026-03-21T11:33:12.135505+00:00,SOL-USD,match,2026-03-21T11:33:12.08212+00:00,328330320,28295282926,89.82,0.57314629,sell,3a8b4ddd-ff1e-4ccf-82bd-336df40e44d9,5f469d7e-4d58-4ebb-9f1f-903825cb7565
686,2026-03-21T11:33:12.352632+00:00,XRP-USD,match,2026-03-21T11:33:12.349227+00:00,222847975,19507587504,1.4394,1e-05,sell,2a142dea-4537-4752-b569-0561429c759d,fb2e59b7-eda7-47aa-9538-874683178ec1
687,2026-03-21T11:33:13.402465+00:00,BTC-USD,match,2026-03-21T11:33:13.395684+00:00,984890541,124587692387,70563.07,0.00073924,sell,90800b87-f676-4e05-834c-b3ca58767ce3,bc10ba1b-7144-4976-98a5-bfbbd0dca70c
688,2026-03-21T11:33:13.481142+00:00,ETH-USD,match,2026-03-21T11:33:13.475944+00:00,787781357,95523819209,2153.91,0.000556,sell,e675588a-c500-452b-843f-daabb8e666cf,31fc4285-5159-4cf6-b4c9-53a96b3aed23
689,2026-03-21T11:33:13.609515+00:00,XRP-USD,match,2026-03-21T11:33:13.601286+00:00,222847976,19507587513,1.4394,8.02186,sell,2a142dea-4537-4752-b569-0561429c759d,3013f0b2-0bec-412e-b636-0e4954e40af0
690,2026-03-21T11:33:13.884153+00:00,BTC-USD,match,2026-03-21T11:33:13.787656+00:00,984890542,124587692635,70563.07,0.05660555,sell,90800b87-f676-4e05-834c-b3ca58767ce3,ff291e7f-df71-4109-acea-d7d7fe8a821e
691,2026-03-21T11:33:13.884242+00:00,BTC-USD,match,2026-03-21T11:33:13.787656+00:00,984890543,124587692637,70563.07,2.2e-07,sell,0b35a717-ad80-4031-8070-64dbbba7311a,ff291e7f-df71-4109-acea-d7d7fe8a821e
692,2026-03-21T11:33:13.884274+00:00,BTC-USD,match,2026-03-21T11:33:13.787656+00:00,984890544,124587692639,70563.07,0.05867405,sell,3a153db7-a909-44d0-9cf6-194fd5558ee6,ff291e7f-df71-4109-acea-d7d7fe8a821e
693,2026-03-21T11:33:13.884302+00:00,BTC-USD,match,2026-03-21T11:33:13.787656+00:00,984890545,124587692641,70563.14,0.09999999,sell,d6fdeb40-5427-4531-a115-c351d54fbf6b,ff291e7f-df71-4109-acea-d7d7fe8a821e
694,2026-03-21T11:33:13.884328+00:00,BTC-USD,match,2026-03-21T11:33:13.787656+00:00,984890546,124587692643,70563.15,2.2e-07,sell,56a45268-390c-4e7a-9ce1-21424707746f,ff291e7f-df71-4109-acea-d7d7fe8a821e
695,2026-03-21T11:33:13.884352+00:00,ETH-USD,match,2026-03-21T11:33:13.789304+00:00,787781358,95523819361,2153.91,0.36699351,sell,e675588a-c500-452b-843f-daabb8e666cf,57b657b1-9d9e-4302-8548-71c1bb86c003
696,2026-03-21T11:33:13.884376+00:00,ETH-USD,match,2026-03-21T11:33:13.789304+00:00,787781359,95523819363,2153.91,0.00062025,sell,8d5b6a1c-c911-4544-bd7b-fe74676a8202,57b657b1-9d9e-4302-8548-71c1bb86c003
697,2026-03-21T11:33:13.884398+00:00,ETH-USD,match,2026-03-21T11:33:13.826922+00:00,787781360,95523819540,2154.02,0.001,sell,686fcc13-01a0-4b83-a068-382485c435bf,5d36ea49-00d3-4d09-b4e4-9225ec9ebf37
698,2026-03-21T11:33:13.884422+00:00,ETH-USD,match,2026-03-21T11:33:13.826922+00:00,787781361,95523819542,2154.03,0.08014744,sell,581d73c7-b4b8-4e58-83b6-c705d79759e5,5d36ea49-00d3-4d09-b4e4-9225ec9ebf37
699,2026-03-21T11:33:13.884468+00:00,XRP-USD,match,2026-03-21T11:33:13.831856+00:00,222847977,19507587649,1.4395,0.8,sell,8b950f4e-8333-4ccc-9b15-dcaaa5efbc7b,883fa1f2-a4c6-423b-bd0d-f7c86380e1df
700,2026-03-21T11:33:13.884491+00:00,BTC-USD,match,2026-03-21T11:33:13.836641+00:00,984890547,124587693114,70566.3,1.6e-05,sell,625bf665-9c50-4394-981f-c854a575deaf,2de51315-5469-49b8-ad3e-f7d7978c0427
701,2026-03-21T11:33:13.884517+00:00,BTC-USD,match,2026-03-21T11:33:13.836641+00:00,984890548,124587693116,70569.45,1.6e-05,sell,112cd441-6d39-452c-bc3f-a5731bc30848,2de51315-5469-49b8-ad3e-f7d7978c0427
702,2026-03-21T11:33:13.884628+00:00,BTC-USD,match,2026-03-21T11:33:13.838255+00:00,984890549,124587693127,70570.64,0.00017714,sell,5522d99a-cc0a-482e-b917-847d954a3b81,06f4257f-0853-4ce8-80c8-ac03b7fea7d6
703,2026-03-21T11:33:13.884677+00:00,BTC-USD,match,2026-03-21T11:33:13.838451+00:00,984890550,124587693133,70571.59,0.00639407,sell,67eb894b-6caf-4e88-accc-8b964993ac3f,b05601a8-90f5-4e1e-abad-da760964dddf
704,2026-03-21T11:33:13.884705+00:00,SOL-USD,match,2026-03-21T11:33:13.839005+00:00,328330321,28295283165,89.83,0.57441554,sell,943aa980-5df4-4bfc-9257-b003860c347d,d13e90f0-9cf8-454a-b7e6-b98be3ffb57f
705,2026-03-21T11:33:13.884731+00:00,BTC-USD,match,2026-03-21T11:33:13.839259+00:00,984890551,124587693163,70572.42,0.00381649,sell,4f5149ef-43de-457f-9532-65ab56697c89,374b158d-bc01-4e04-bd15-843e83389e3f
706,2026-03-21T11:33:13.884755+00:00,BTC-USD,match,2026-03-21T11:33:13.839404+00:00,984890552,124587693167,70572.6,1.6e-05,sell,e49c1cab-27b8-4905-8257-69bc0d83a7d6,5a3ed5d1-6043-4bc2-98b3-16912222ec4e
707,2026-03-21T11:33:13.884783+00:00,XRP-USD,match,2026-03-21T11:33:13.842891+00:00,222847978,19507587748,1.4396,0.8,sell,a4d35cda-4ac7-42dd-9c2f-5f4d517305ac,17473962-aa90-40e4-9c24-4848806827d1
708,2026-03-21T11:33:14.173163+00:00,SOL-USD,match,2026-03-21T11:33:14.06383+00:00,328330322,28295283369,89.84,0.013,sell,e6773601-f8bb-4322-8447-bf41acf82c69,553b9211-84cd-479a-a68f-427343ca479e
709,2026-03-21T11:33:14.173243+00:00,SOL-USD,match,2026-03-21T11:33:14.06383+00:00,328330323,28295283371,89.84,0.28261122,sell,c31df326-93e7-46b4-b989-7104b4f2972a,553b9211-84cd-479a-a68f-427343ca479e
710,2026-03-21T11:33:14.633615+00:00,XRP-USD,match,2026-03-21T11:33:14.630288+00:00,222847979,19507588020,1.4396,140.346002,buy,17473962-aa90-40e4-9c24-4848806827d1,b3d7fdb1-07f7-456b-b59b-825cf1ac8ea0
711,2026-03-21T11:33:14.691504+00:00,ETH-USD,match,2026-03-21T11:33:14.687523+00:00,787781362,95523820194,2154.13,0.001,sell,bca98f58-0497-4170-9f26-e791ed90f858,a7c9df38-ac95-4634-929a-fd4640ec8b5c
712,2026-03-21T11:33:14.842783+00:00,BTC-USD,match,2026-03-21T11:33:14.716096+00:00,984890553,124587694207,70574.88,2.2e-07,sell,87529600-f62f-46f3-8a8f-492caf655bd4,eb917b36-af69-4cba-966a-e041e2a4ad9f
713,2026-03-21T11:33:14.842867+00:00,BTC-USD,match,2026-03-21T11:33:14.716096+00:00,984890554,124587694209,70575.75,1.6e-05,sell,7b4864a1-a90d-4a5e-ba9e-60977bf1103e,eb917b36-af69-4cba-966a-e041e2a4ad9f
714,2026-03-21T11:33:14.842908+00:00,BTC-USD,match,2026-03-21T11:33:14.716096+00:00,984890555,124587694211,70577.0,2.2e-07,sell,bb7e8523-5cad-431b-88b1-52c89a562129,eb917b36-af69-4cba-966a-e041e2a4ad9f
715,2026-03-21T11:33:14.842936+00:00,BTC-USD,match,2026-03-21T11:33:14.716096+00:00,984890556,124587694213,70577.35,0.00098356,sell,bfcb7196-12a5-4c20-bab1-52f41303f4b6,eb917b36-af69-4cba-966a-e041e2a4ad9f
716,2026-03-21T11:33:14.917571+00:00,XRP-USD,match,2026-03-21T11:33:14.910299+00:00,222847980,19507588131,1.4397,0.8,sell,5bb492a4-fc9f-4d0a-b6ca-62d3019ddf49,3b7e5d47-cc9c-4fab-8a41-64624b375505
717,2026-03-21T11:33:15.143399+00:00,SOL-USD,match,2026-03-21T11:33:15.057927+00:00,328330324,28295283507,89.84,14.78,buy,e95b66ce-7068-4f78-b954-44754fab1b29,d972fc6b-f828-4005-a139-acbe3a93379a
718,2026-03-21T11:33:15.143523+00:00,SOL-USD,match,2026-03-21T11:33:15.057927+00:00,328330325,28295283509,89.84,0.57441554,buy,43acc53e-4294-4169-b46d-bca6b505d8e8,d972fc6b-f828-4005-a139-acbe3a93379a
719,2026-03-21T11:33:15.143554+00:00,SOL-USD,match,2026-03-21T11:33:15.061888+00:00,328330326,28295283522,89.84,0.57441554,buy,84c18a5d-1ea6-45f5-b149-542bc6096238,8b43cb80-b884-4730-8ba4-cfe6cb7c2306
720,2026-03-21T11:33:15.14358+00:00,SOL-USD,match,2026-03-21T11:33:15.068685+00:00,328330327,28295283533,89.84,0.57441554,buy,3ad62138-a490-4178-9214-19c974037e6f,cca1f4b0-145a-4015-b04f-609aa8205d44
721,2026-03-21T11:33:15.143605+00:00,SOL-USD,match,2026-03-21T11:33:15.074555+00:00,328330328,28295283546,89.84,0.57441554,buy,20e5fba9-009b-4a69-899e-d96dfae0b0c1,6bea3c6f-71f8-4c15-b84f-df045c08e38b
722,2026-03-21T11:33:15.143631+00:00,SOL-USD,match,2026-03-21T11:33:15.08029+00:00,328330329,28295283555,89.84,0.57441554,buy,f88b2bd0-b588-4512-821e-cdd8abd2e1cf,6a539ede-99dd-474f-b714-d6e545f45d3d
723,2026-03-21T11:33:15.143654+00:00,SOL-USD,match,2026-03-21T11:33:15.086908+00:00,328330330,28295283563,89.84,0.57441554,buy,cf5890f6-b6c1-4231-bfcd-7522a2e118de,5df41951-e334-47fa-aefa-bfb13e52cb60
724,2026-03-21T11:33:15.143677+00:00,SOL-USD,match,2026-03-21T11:33:15.093061+00:00,328330331,28295283570,89.84,0.57441554,buy,4d79bdc5-cff4-4638-87e7-cb493610059d,ddc84518-f0c4-42d4-bcc7-5fbc23deb3f7
725,2026-03-21T11:33:15.143699+00:00,SOL-USD,match,2026-03-21T11:33:15.099444+00:00,328330332,28295283578,89.84,0.57441554,buy,4a289c66-9e60-42b2-af06-ad4e4597c225,ec1e20b6-6620-4972-a2e7-3b0923124a8d
726,2026-03-21T11:33:15.143724+00:00,ETH-USD,match,2026-03-21T11:33:15.103752+00:00,787781363,95523820366,2154.24,0.001,sell,afb84659-faf5-4b0c-8b0a-a82e909437cd,56a8c2a5-6297-489f-aa6e-00a55f4323c5
727,2026-03-21T11:33:15.143747+00:00,ETH-USD,match,2026-03-21T11:33:15.103752+00:00,787781364,95523820368,2154.24,0.00279054,sell,e5d30743-dfe0-492a-b120-816eeb23b8a9,56a8c2a5-6297-489f-aa6e-00a55f4323c5
728,2026-03-21T11:33:15.143769+00:00,SOL-USD,match,2026-03-21T11:33:15.105811+00:00,328330333,28295283596,89.84,0.57441554,buy,caf58089-e09b-4921-9351-b286409eea60,26a0ba7c-6e46-4e9c-83f0-775b21f13c09
729,2026-03-21T11:33:15.147472+00:00,XRP-USD,match,2026-03-21T11:33:15.13918+00:00,222847981,19507588379,1.4398,0.8,sell,0c5f5d4a-7e02-4711-9a89-da5fc0487ccb,3ad65f71-8cc8-4176-9e06-525053035d89
730,2026-03-21T11:33:15.202328+00:00,BTC-USD,match,2026-03-21T11:33:15.195701+00:00,984890557,124587694801,70577.35,0.00900761,sell,bfcb7196-12a5-4c20-bab1-52f41303f4b6,24b1ca6f-7567-4901-8856-d5ddef2cea68
731,2026-03-21T11:33:15.202599+00:00,BTC-USD,match,2026-03-21T11:33:15.195701+00:00,984890558,124587694803,70577.35,2.2e-07,sell,76661401-04e1-4778-a09f-3172d88005f6,24b1ca6f-7567-4901-8856-d5ddef2cea68
732,2026-03-21T11:33:15.202635+00:00,BTC-USD,match,2026-03-21T11:33:15.195701+00:00,984890559,124587694805,70577.35,0.06107548,sell,3791c11c-026f-4da7-950c-e75fe3b5fa23,24b1ca6f-7567-4901-8856-d5ddef2cea68
733,2026-03-21T11:33:15.307808+00:00,BTC-USD,match,2026-03-21T11:33:15.295216+00:00,984890560,124587695278,70578.0,4.4e-07,sell,ea785e59-f374-4bed-872a-14b6b55563aa,53fb8751-fa7d-47b9-a694-9a20fcf2ebd2
734,2026-03-21T11:33:15.518448+00:00,BTC-USD,match,2026-03-21T11:33:15.512557+00:00,984890561,124587695460,70577.99,2.2e-07,buy,e035cd9c-cf8d-41a8-a140-8748c553445f,24d39aec-de6e-41fc-ac4b-f2affc13ab63
